year,commodity,weighted_index
2014,b2. FRUITS,200.51
2014,Banana,47.03
2014,Apple,7.73
2014,Pineapple,3.21
2014,Guava,11.50
2014,Lemon,5.67
2014,Sapota,3.10
2014,Pomengranate,2.10
2014,Walnut,4.18
2014,Egg,29.57
2014,Pork,7.17
2014,Betel Leaves,21.15
2014,Sugarcane,72.27
2014,Soyabean,45.85
2014,Gaur Seed,4.79
2014,(C).  MINERALS,96.25
2014,a.  METALLIC MINERALS,73.56
2014,Lead Concentrate,0.56
2014,II FUEL & POWER,1417.68
2014,Lignite,8.25
2014,Petroleum Coke,4.37
2014,"Jams, jellies, marmalades and puree",2.85
2014,"Sauces of Vegetables (Tomato, Chilli, Soya & others)",3.61
2014,Mustard Oil,16.80
2014,Rice Bran Oil,27.69
2014,Rapeseed Oil,1.05
2014,Copra oil,4.11
2014,Butter,63.33
2014,Rice products,8.29
2014,g. Manufacture of starches and starch products,12.24
2014,Vegetable starch,12.24
2014,h. Manufacture of bakery products,24.74
2014,"Bread, buns & croissant",4.30
2014,Molasses,6.29
2014,Mustard oil cake,4.12
2014,Beer,17.54
2014,(C). MANUFACTURE OF TOBACCO PRODUCTS,58.23
2014,a. Manufacture of tobacco products,58.23
2014,Viscose yarn,9.19
2014,Nylon rope,1.01
2014,Cordage/ropes/twines of jute and coir,10.92
2014,f. Manufacture of other textiles,21.97
2014,Trouser/pants made of cotton and/or man-made fibre,1.52
2014,"Babies garments, knitted",9.75
2014,Athletic/sport shoes,1.88
2014,Canvas shoes,1.42
2014,Waterproof footwear,2.00
2014,Wooden splint,2.03
2014,Lamination wooden sheets/Veneer sheets,22.01
2014,Hard board,0.07
2014,Poster paper,0.70
2014,Corrugated paper board,1.75
2014,Duplex paper,19.85
2014,Map litho paper,11.19
2014,(I). PRINTING AND REPRODUCTION OF RECORDED MEDIA ,77.43
2014,Sticker plastic,1.97
2014,Acetic acid and Its Derivatives,2.89
2014,Soda ash/washing soda,7.25
2014,Camphor,0.93
2014,Ammonium nitrate,1.45
2014,Catalysts,2.06
2014,Urea,75.80
2014,"Polystyrene, expandable",3.36
2014,Varnish (all types),1.93
2014,Printing ink,8.20
2014,Tooth paste/Tooth Powder,3.08
2014,Foundry chemical,0.71
2014,Organic chemicals,4.80
2014,h. Manufacture of man-made fibres,30.55
2014,"Antipyretic, analgesic, anti-inflammatory formulations",0.44
2014,Antibiotics & preparations thereof,25.07
2014,Sulpha drugs,4.72
2014,Antioxidants,2.36
2014,Rubberized dipped fabric,0.20
2014,Processed rubber,1.59
2014,Rubber Tread,1.84
2014,Rubber tubes- not for tyres,4.90
2014,Polyester film (non-metalized),2.32
2014,Polythene film,5.13
2014,Plastic bottle,6.59
2014,Plastic components,24.00
2014,Tooth brush,4.39
2014,Toughened glass,3.08
2014,Opthalmic lens,3.49
2014,b. Manufacture of refractory products,24.27
2014,Plain bricks,3.52
2014,d. Manufacture of other porcelain and ceramic products,22.61
2014,Porcelain crockery,2.52
2014,Granite,16.79
2014,"Stone, chip",8.46
2014,Ferrosilicon,2.56
2014,Pig Iron,60.02
2014,Mild Steel (MS) Blooms,60.05
2014,MS Pencil Ingots,3.98
2014,"Cold Rolled (CR) Coils & Sheets, including Narrow Strip",9.25
2014,"Lead ingots, bars, blocks, plates",2.06
2014,Aluminium alloys,7.65
2014,Steel forgings - rough,30.09
2014,a. Manufacture of structural metal products,103.61
2014,Boilers,12.43
2014,Electrical stamping- Laminated or otherwise,16.69
2014,"e. Manufacture of cutlery, hand tools and general hardware",20.92
2014,Aluminium utensils,2.48
2014,Steel door,0.98
2014,Steel drums and barrels,2.38
2014,"(P). MANUFACTURE OF COMPUTER, ELECTRONIC AND OPTICAL PRODUCTS",213.84
2014,a. Manufacture of electronic components,41.40
2014,UPS in Solid State Drives,12.16
2014,Modems,0.40
2014,Meter (non-electrical),19.49
2014,Clock,0.59
2014,Microscope,0.47
2014,Sunglasses,0.31
2014,Electric switch gear control/starter,2.28
2014,Electrical relay/conductor,11.06
2014,Connector/plug/socket/holder-electric,5.26
2014,Light fitting accessories,3.51
2014,Insulator,12.31
2014,Steam Turbines,2.33
2014,Industrial valve,63.35
2014,"d. Manufacture of bearings, gears, gearing and driving elements",35.02
2014,Motor Starter,5.04
2014,"Material handling, lifting and hoisting equipment",4.22
2014,Reprographic machine and scanners,0.74
2014,Air filters,32.94
2014,Filtration equipment,14.56
2014,Conveyors - non-roller type,0.08
2014,Oil pump,0.22
2014,Agricultural tractors,53.98
2014,Threshers,0.07
2014,Precision machinery equipment/Form tools,12.40
2014,Dumper,6.81
2014,Concrete vibrator & mixture,1.74
2014,Separator,0.31
2014,Sewing Machines,1.17
2014,Windmill turbines (2500KW),1.93
2014,Chassis of different vehicle types,16.37
2014,Piston ring/Piston and Compressor,5.91
2014,Crankshaft,2.83
2014,Silencer and Damper,7.45
2014,Steering gear control system,8.63
2014,Release valve,0.11
2014,Propellers & Blades of Boats/Ships,0.40
2014,Railway brake gear,0.04
2014,Tanker,0.17
2014,Wooden furniture,20.35
2014,Plastic fixtures,11.19
2014,Foam and rubber mattress,12.71
2014,Silver,2.30
2014,c. Manufacture of sports goods,1.31
2014,Sports goods of rubber (incl. balls),0.38
2014,Carrom board,0.05
2014,I    PRIMARY ARTICLES,2644.70
2014,a1. CEREALS,350.86
2014,Wheat,121.98
2014,Maize,20.78
2014,Gram,23.03
2014,b1. VEGETABLES,232.53
2014,Sweet Potato,2.39
2014,Onion,40.94
2014,Ginger (Fresh),8.16
2014,Tomato,32.91
2014,Bitter gourd,2.51
2014,Coconut (Fresh),13.08
2014,Papaya,6.10
2014,Almonds,3.59
2014,c.  MILK,525.60
2014,e.  CONDIMENTS & SPICES,72.97
2014,Chillies (Dry),17.47
2014,Betelnut/Arecanut,11.16
2014,(B).  NON-FOOD ARTICLES,444.98
2014,Coir Fibre,2.08
2014,b.  OIL SEEDS,124.98
2014,Rape & Mustard Seed,25.51
2014,Linseed,0.71
2014,Manganese Ore,4.65
2014,b.  OTHER MINERALS,22.51
2014,Sillimanite,0.05
2014,(A). COAL,226.10
2014,a. Coking Coal,65.61
2014,c.) Non-Coking Coal G15 to G17 [GCV < 3100 Kcal/kg.],1.39
2014,ATF,32.88
2014,HSD,350.58
2014,Furnace Oil,59.44
2014,Electricity,330.74
2014,(A). MANUFACTURE OF FOOD PRODUCTS,1007.79
2014,Fruit Juice including concentrates,5.01
2014,d. Manufacture of vegetable and animal oils and fats,250.02
2014,Sunflower Oil,21.90
2014,Powder Milk,20.59
2014,Maida,25.18
2014,Sooji (rawa ),3.21
2014,Sugar confectionary,8.49
2014,Coffee powder with chicory,0.70
2014,Cotton seed oil cake,7.57
2014,Bottled Mineral water,2.01
2014,a. Preparation and spinning of textile fibres,290.55
2014,Cotton Yarn,157.00
2014,Texturised and twisted Yarn,55.24
2014,c. Manufacture of knitted and crocheted fabrics,21.61
2014,Tyre cord fabric,7.40
2014,b. Manufacture of knitted and crocheted apparel,24.74
2014,"Cardigans and pullovers, knitted",3.83
2014,Plastic/PVC Chappals,6.86
2014,a. Saw milling and planing of wood,13.37
2014,Wooden panel,3.01
2014,d. Manufacture of wooden containers,15.04
2014,(H). MANUFACTURE OF PAPER AND PAPER PRODUCTS,124.40
2014,Base paper,1.26
2014,Card board,3.56
2014,Tissue paper,2.69
2014,Bristle paper board,3.53
2014,Pulp board,0.23
2014,Corrugated sheet box,20.77
2014,Card board box,2.87
2014,c. Manufacture of other articles of paper and paperboard,34.41
2014,a. Printing,77.43
2014,Journal/periodical,26.15
2014,Printed form & schedule,2.07
2014,Hologram (3D),0.28
2014,(J). MANUFACTURE OF CHEMICALS AND CHEMICAL PRODUCTS,713.64
2014,Carbon Black,10.65
2014,Ethyl acetate,3.80
2014,Ethylene Oxide,1.42
2014,Ammonia gas,4.61
2014,"Superphospate/Phosphatic fertilizer, others",9.82
2014,Polyethylene,62.72
2014,Insecticide and Pesticide,42.64
2014,Agro chemical formulation,7.74
2014,"Fungicide, liquid",0.43
2014,Powder coating material,1.20
2014,Organic surface active agent,2.03
2014,Creams & Lotions for External Application,2.77
2014,Mosquito coil,0.80
2014,Explosive,9.88
2014,Polyester fibre fabric,9.74
2014,Anti inflammatory preparation,0.36
2014,Ayurvedic medicaments,7.59
2014,Medical accessories,45.71
2014,Medium & heavy commercial vehicle tyre,12.97
2014,Motor Car Tube,1.16
2014,Rubber cloth/sheet,1.41
2014,2/3 wheeler rubber tube,1.73
2014,c. Manufacture of plastics products,163.65
2014,Plastic box/container,36.07
2014,Plastic button,0.94
2014,Non ceramic tiles,0.85
2014,c. Manufacture of clay building materials,14.26
2014,Clinker,30.80
2014,White cement,20.70
2014,Cement superfine,7.63
2014,"f. Manufacture of articles of concrete, cement and plaster",31.96
2014,Asbestos corrugated sheet,13.02
2014,Marble Slab,10.77
2014,Cement blocks (concrete),4.62
2014,Ferromanganese,2.75
2014,Silicomanganese,22.10
2014,Rails,13.80
2014,"Angles, Channels, Sections, steel (coated/not)",1.18
2014,Steel cables,5.21
2014,Alloy steel Wire rods,5.95
2014,h. Pipes & tubes,21.66
2014,Stainless steel tubes,21.58
2014,i. Manufacture of non-ferrous metals incl. precious metals,182.18
2014,Copper metal/Copper Rings,12.30
2014,Zinc metal/zinc blocks,2.66
2014,Aluminium shapes - bars/rods/flats,23.50
2014,Brass metal/sheet/coils,1.11
2014,Alloy steel castings,2.27
2014,k. Forgings of steel,30.09
2014,"Steel pipes, tubes & poles",28.18
2014,Mild steel (MS) flats & sheets,14.84
2014,"b. Manufacture of tanks, reservoirs and containers of metal",66.46
2014,Cylinders,55.87
2014,Steel Container,7.95
2014,Stainless steel tank,2.65
2014,Forged Steel Rings,19.89
2014,f. Manufacture of other fabricated metal products,79.10
2014,Hand tools,30.14
2014,Personal Computer (P.C.),12.11
2014,Computer peripherals,3.37
2014,c. Manufacture of communication equipment,31.90
2014,Telephone sets including mobile hand sets,31.48
2014,Air conditioner,21.75
2014,Scientific time keeping device,0.43
2014,Generator parts,8.38
2014,Electrical resistors (except heating resistors),0.73
2014,Electric accumulators,0.21
2014,Batteries,21.93
2014,Fibre Optic Cables,16.31
2014,PVC Insulated Cable,8.93
2014,Jelly Filled Cables,0.45
2014,Aluminium/Alloy Conductor,3.04
2014,Rubber Insulated Cables,1.58
2014,Flourescent tube,4.00
2014,f. Manufacture of domestic appliances,41.60
2014,Refrigerators,15.92
2014,Electric Mixers/Grinders/Food Processors,4.10
2014,Geyser,0.28
2014,g. Manufacture of other electrical equipment,21.75
2014,Motors & other DC equipment,3.39
2014,(R). MANUFACTURE OF MACHINERY AND EQUIPMENT,504.67
2014,Pneumatic tools,4.02
2014,Centrifugal Pumps,2.82
2014,Pump sets without motor,26.31
2014,Air or vacuum pump,17.65
2014,Air gas compressor including compressor for refrigerator,5.63
2014,Gasket kit,4.54
2014,Clutches and shaft couplings,1.29
2014,f. Manufacture of lifting and handling equipment,29.69
2014,Cranes,7.39
2014,Hydraulic equipment,18.12
2014,j. Manufacture of metal-forming machinery and machine tools,23.93
2014,Drilling Machine,7.44
2014,Rice mill machinery,3.08
2014,Pharmaceutical Machinery,20.66
2014,Solar power system (solar panel & attachable equipment),2.13
2014,"(S). MANUFACTURE OF MOTOR VEHICLES, TRAILERS AND SEMI-TRAILERS",550.88
2014,Minibus/bus,84.55
2014,Body (for commercial motor vehicles),9.14
2014,Wheels/Wheels & parts,14.22
2014,Radiators & coolers,6.92
2014,Head lamp,3.89
2014,Gear box and parts,30.17
2014,a. Building of ships and floating structures,18.63
2014,EMU coaches,2.96
2014,Motor cycles,120.15
2014,Scooters,11.79
2014,Bicycles of all types,12.66
2014,(U). MANUFACTURE OF FURNITURE,81.50
2014,Gold & gold ornaments,108.59
2014,b. Manufacture of musical instruments,0.15
2014,Table Tennis Table,0.09
2014,Plastic moulded-others toys,0.23
2014,Non Mechanical Toys,0.02
2015,Bajra,10.31
2015,Moong,12.03
2015,Masur,9.46
2015,Peas/Chawali,2.87
2015,Cauliflower,10.63
2015,Okra (Lady finger),8.91
2015,Beans,7.73
2015,Drumstick,4.91
2015,Orange,8.47
2015,Cashew nut,9.86
2015,Grapes,4.01
2015,Mosambi (Sweet Orange),2.66
2015,Pear,1.19
2015,Black Pepper,3.17
2015,Garlic,14.69
2015,Coriander,4.35
2015,Tamarind,1.25
2015,f.  OTHER FOOD ARTICLES,126.68
2015,a.  FIBRES,88.30
2015,Raw Cotton,65.41
2015,Raw Wool,2.81
2015,Raw Silk,8.60
2015,Cotton Seed,1.39
2015,Copra (Coconut),12.65
2015,Gingelly Seed (Sesamum),1.12
2015,Safflower (Kardi Seed),0.22
2015,Tanning Materials,0.42
2015,Tobacco,10.64
2015,Raw Rubber,17.32
2015,Industrial wood,89.74
2015,Fodder,76.80
2015,d.   FLORICULTURE,30.12
2015,Rose,21.39
2015,Marigold,3.66
2015,Zinc Concentrate,4.77
2015,Copper Concentrate,35.57
2015,(D). CRUDE PETROLEUM & NATURAL GAS,170.91
2015,Petrol,119.99
2015,"Buffalo meat, fresh/frozen",9.90
2015,Fish frozen/canned/processed,16.86
2015,Cotton seed Oil,6.37
2015,e. Manufacture of dairy products,139.28
2015,Ice cream,7.28
2015,f. Manufacture of grain mill products,238.84
2015,Wheat flour (Atta),25.83
2015,"Flour of cereals other than rice, wheat etc.",1.09
2015,Basmati rice,43.04
2015,"Biscuit, cookies",18.60
2015,Bagasse,3.57
2015,"j. Manufacture of cocoa, chocolate and sugar confectionery",20.44
2015,Chocolate & cocoa powder,11.80
2015,Spices (including mixed spices),18.15
2015,n. Manufacture of processed ready to eat food,2.80
2015,p. Manufacture of prepared animal feeds,48.27
2015,Soya preparations excluding oil,1.36
2015,b. Manufacture of malt liquors and malt,24.62
2015,Country liquor,6.75
2015,Cigarette,23.02
2015,(D). MANUFACTURE OF TEXTILES,529.79
2015,Woollen yarn,11.10
2015,Woollen woven cloth,4.81
2015,Synthetic Fabric  Others,5.83
2015,"d. Manufacture of made-up textile articles, except apparel",33.95
2015,Bed linen/Bed Spread,6.25
2015,Cotton Dyed/printed textile,5.67
2015,Cotton Towel,11.56
2015,"Men/Boys suits, coats and jackets",15.11
2015,"Hosiery goods, others cotton",4.36
2015,a. Tanning and dressing of leather; dressing and dyeing of fur,16.59
2015,Vegetable Tanned Leather,0.00
2015,(G). MANUFACTURE OF WOOD AND OF PRODUCTS OF WOOD AND CORK  ,93.01
2015,Particle Boards,12.67
2015,"a. Manufacture of pulp, paper and paperboard",55.78
2015,Paper for printing & writing,22.32
2015,Laminated Paper,3.11
2015,Laminated plastic sheet,3.08
2015,Printed Books,37.91
2015,Dye stuff/dyes incl. dye intermediates and pigments/colours,26.00
2015,Aromatic chemicals,3.46
2015,Caustic soda (sodium hydroxide),8.19
2015,Mono Ethyl Glycol,4.90
2015,Menthol,1.32
2015,Amine,6.32
2015,Alcohols,14.21
2015,Phthalic anhydride,1.26
2015,Sodium Silicate,1.45
2015,Ammonia liquid,2.34
2015,Paint,41.24
2015,"Detergent cake, washing soap cake/bar/powder",32.67
2015,Face/Body Powder,0.58
2015,Safety matches (match box),6.28
2015,Adhesive excluding gum,12.80
2015,Adhesive tape (non-medicinal),2.96
2015,Additive,9.67
2015,Polyester chips or Polyethylene terepthalate (PET) chips,12.30
2015,Acrylic fibre,4.24
2015,Viscose staple fibre,1.78
2015,Anti cancer drugs,9.51
2015,Anti-retroviral drugs for HIV treatment,1.32
2015,API & formulations of vitamins,80.00
2015,Digestive enzymes and antacids,3.90
2015,Antiseptics and disinfectants,1.56
2015,Cotton wool (medicinal),0.72
2015,(L). MANUFACTURE OF RUBBER AND PLASTICS PRODUCTS,244.03
2015,Tractor Tyre,3.31
2015,b. Manufacture of other rubber products,24.75
2015,Condoms,1.34
2015,Polypropylene film,5.07
2015,Plastic furniture,5.67
2015,Thermocol,8.23
2015,Acrylic/plastic sheet,1.61
2015,(M). MANUFACTURE OF OTHER NON-METALLIC MINERAL PRODUCTS,331.01
2015,Glass bottle,21.60
2015,Porcelain sanitary ware,12.31
2015,Railway sleeper,0.56
2015,Poles & posts of concrete,3.06
2015,(N). MANUFACTURE OF BASIC METALS,867.39
2015,Ferrochrome,11.53
2015,b. Metallic iron,49.10
2015,MS Slabs,59.97
2015,MS Wire Rods,33.07
2015,"Hot Rolled (HR) Coils & Sheets, including Narrow Strip",74.79
2015,"Stainless Steel bars & rods, including flats",46.35
2015,Aluminium powder,9.81
2015,Copper shapes - bars/rods/plates/strips,58.01
2015,Alumnium Foil,8.76
2015,Aluminium ingot,42.78
2015,Bracket,0.37
2015,Auxiliary plant for use with boilers,2.19
2015,"Bolts, screws, nuts & nails of Iron & steel",16.91
2015,Sanitary fittings of Iron & Steel,7.90
2015,Pressure cooker,5.13
2015,b. Manufacture of computers and peripheral equipment,44.86
2015,f. Manufacture of watches and clocks,9.03
2015,(Q). MANUFACTURE OF ELECTRICAL EQUIPMENT,307.30
2015,Generators & Alternators,39.11
2015,Safety fuse,0.65
2015,Dry cells such as torch light batteries,5.20
2015,Lead acid batteries for vehicles & other uses,0.05
2015,Copper wire,7.20
2015,Electric switch,20.41
2015,Fan,5.44
2015,Electric welding machine,5.87
2015,Hydraulic pump,0.03
2015,Water pump,8.24
2015,"e. Manufacture of ovens, furnaces and furnace burners",0.63
2015,Furnaces & Ovens,0.63
2015,h. Manufacture of other general-purpose machinery,52.67
2015,Air conditioning plant,0.02
2015,Deep freezers,1.52
2015,Water purifier,2.54
2015,Agriculture implements,28.67
2015,Excavator,6.83
2015,Loader,0.46
2015,Roller mill (Raymond),0.20
2015,Machinery for plastic products - extruded,8.00
2015,Chemical equipment & system,0.92
2015,Packing machine,1.53
2015,Passenger vehicles,126.36
2015,Shafts of all kinds,6.85
2015,Cylinder liners,8.93
2015,Seat for motor vehicles,18.19
2015,(T). MANUFACTURE OF OTHER TRANSPORT EQUIPMENT,176.15
2015,b. Manufacture of railway locomotives and rolling stock,11.02
2015,c. Manufacture of motor cycles,133.37
2015,d. Manufacture of bicycles and invalid carriages,12.84
2015,Iron/Steel Furniture,26.60
2015,Cricket ball,0.03
2015,Football,0.62
2015,Playing Cards,0.25
2015,e. Manufacture of medical and dental instruments and supplies,6.00
2015,All commodities,10538.84
2015,(A).  FOOD ARTICLES,1920.03
2015,a2. PULSES,93.06
2015,Arhar,23.43
2015,Urad,16.45
2015,Potato,24.49
2015,Cabbage,10.57
2015,Carrot,2.10
2015,Pointed gourd,0.17
2015,Mango,23.04
2015,Amla,2.58
2015,"d.  EGGS,MEAT & FISH",295.64
2015,Fish-Inland,70.71
2015,Mutton,56.75
2015,Beef and Buffalo Meat,18.57
2015,Poultry Chicken,65.24
2015,Raw Jute,8.64
2015,Castor Seed,11.01
2015,c.  OTHER NON-FOOD ARTICLES,197.79
2015,Bauxite,1.37
2015,Iron Ore,13.32
2015,Phosphorite,14.94
2015,Garnet,0.19
2015,Natural Gas,63.31
2015,Coking Coal,65.61
2015,b. Non-Coking Coal,152.33
2015,a.) Non-Coking Coal G1 to G6 [GCV exceeding 5500 Kcal/kg.],49.04
2015,c. Lignite,8.02
2015,(B). MINERAL OILS,567.93
2015,Bitumen,18.77
2015,Lube Oils,33.23
2015,III   MANUFACTURED PRODUCTS,6808.33
2015,a. Processing and preserving of meat,17.60
2015,"Meat of goat, fresh or chilled",3.89
2015,"Other meats, preserved/processed",2.44
2015,Shrimps/Prawns - Processed/Frozen,7.49
2015,c. Processing and preserving of fruit and vegetables,15.82
2015,Fruit pulp,4.01
2015,Vanaspati,35.10
2015,Groundnut Oil,5.26
2015,Condensed Milk,2.70
2015,Ghee,45.61
2015,"i. Manufacture of sugar, molasses & honey",109.04
2015,Gur,2.52
2015,Honey,1.57
2015,Noodles & similar extruded products,3.13
2015,Processed Tea,36.90
2015,Instant Coffee,3.70
2015,m. Manufacture of Processed condiments & salt,20.98
2015,Instant Food/Prepared meals based on vegetables,2.80
2015,o. Manufacture of Health supplements,29.35
2015,Corn Flake,23.78
2015,Whey powder,5.58
2015,Rice Bran Extract,4.56
2015,(B). MANUFACTURE OF BEVERAGES,101.17
2015,"Cotton cloth (dyed, printed, or otherwise finished/processed)",106.93
2015,"Fabrics/cloth, rayon",8.92
2015,Blankets,0.86
2015,Terry Towel,6.59
2015,(E). MANUFACTURE OF WEARING APPAREL,93.07
2015,"a. Manufacture of wearing apparel (woven), except fur apparel",68.05
2015,Leather garments incl. Jackets,10.96
2015,(F). MANUFACTURE OF LEATHER AND RELATED PRODUCTS,61.66
2015,Gloves of leather,1.35
2015,Leather Shoe,23.35
2015,"Timber/wooden plank, sawn/resawn",5.86
2015,Wooden board (non-electrical),0.96
2015,Paper bag including craft paper bag,0.14
2015,Kraft paper,9.33
2015,a. Manufacture of basic chemicals,147.02
2015,Alkyl Benzene,6.14
2015,Other Petrochemical Intermediates,0.80
2015,"Aniline (including pna, ona, ocpna)",3.35
2015,Nitric Acid,2.81
